8.622699776417164e-12,6.405928232311453e-09,-1.37191404903092e-08,1.4261356540146153e-08,-3.723312103076637e-09,-2.0500137698498122e-10,-5.653918444536998e-10,-2.414209283874147e-11,5.576556993958093e-10,4.841040901482074e-10,-9.503640235886124e-11,-5.422596816018199e-10,-1.4247970581138247e-09,3.2468496780069245e-09,4.5575914570106235e-11,-3.553122240873563e-10,-5.168492370200006e-11,-4.225441177507783e-11,1.8033044502097084e-10,3.9972453125258767e-10,2.085722393407874e-11,1.0104119624321228e-10,1.874867622264631e-10,2.2243541730748717e-10,3.1674232681133674e-10,-7.64448726542355e-10,-9.09711683760861e-09,-2.5202437470284167e-08,-5.312203654739278e-08,2.2309097277850576e-11,-5.147837711660941e-11,-5.620612655854451e-11,4.7739816544378755e-09,7.47581108129225e-09,-8.003178120219445e-10,1.9465073997082527e-10,-2.954462230420063e-10,1.3980623325693387e-09,-2.9732077910793464e-10,-6.194357093231018e-12,5.501097147253553e-11,9.617916879589572e-11,4.5055965902651707e-11,4.183315360783979e-10,3.3174205049668615e-10,1.3256348241341698e-09,1.0400701633273002e-08,-1.0050093202096377e-08,-1.9364911896246895e-09,1.0542247963485352e-08,1.7517798767130444e-08,4.593459834723035e-09,4.466029324134979e-09,7.730902140679063e-09,7.72552333216936e-09,1.0458892418796495e-08,1.7020383324961585e-08,1.7038207289488128e-08,2.614737404371681e-08,2.590939018887184e-08,3.050357477718535e-08,3.77200528589583e-08,3.9309203003767834e-08,3.3259244247574316e-08,2.783587760291084e-08,3.2984029729732356e-08,4.9609120367222204e-08,1.3728463921225398e-09,4.5788528524326466e-08,3.919542734820425e-08,3.3789177678045235e-08,2.4245718321935783e-08,8.11784417464878e-09,-2.2812370659153203e-08,-4.151043953015687e-08,-4.766134509281983e-08
-1.322564713995833e-11,6.753156256422699e-09,-1.2522053616237372e-08,1.3184884295469601e-08,-3.6976612882710924e-09,1.8239137630771118e-11,-4.787132912298375e-10,-2.0638168951592206e-10,7.345209440678957e-10,4.521567564808038e-10,-1.7176189637257977e-10,-3.6733610597750044e-10,-1.6301635596960296e-09,3.493183742264705e-09,8.866722633893431e-11,-3.6585431906210886e-10,-5.669366712202084e-11,-5.336573544179046e-11,1.478373951036005e-10,3.5059463665554347e-10,3.509454879480067e-11,1.619800266139393e-10,2.2536798816030768e-10,1.4691102501185327e-10,2.518724395716987e-10,-8.24986357006452e-10,-6.681947883890871e-09,-1.5477626291726665e-08,-4.989539448274627e-08,-3.067527135081072e-11,1.2805891069778141e-10,-5.124259003230769e-11,4.719191259994204e-09,7.732964490969607e-09,-5.065718400310004e-10,1.664477305984846e-10,-2.1987078824281525e-10,1.2680041461266e-09,-1.900856139158691e-10,5.464760241546962e-11,-1.9351390281863168e-11,1.55619975239496e-10,1.0806235073435033e-10,5.267426494981464e-10,4.589792712561547e-10,1.2291672124575825e-09,1.0875787381792179e-08,-8.477968549414072e-09,-1.4864697250871473e-09,1.2587105580053048e-08,1.84057711294372e-08,4.921456131512514e-09,4.798112129833498e-09,8.322167843743955e-09,8.315092614452624e-09,1.1235223418282203e-08,1.8104721277723e-08,1.8110819510752663e-08,2.768376639039616e-08,2.7416918513267774e-08,3.189637354239494e-08,3.8962461701430584e-08,3.98426145409303e-08,3.24395728057425e-08,2.6698975474914732e-08,3.3422619338807635e-08,4.686090804284504e-08,4.038454903820821e-09,4.674937414961278e-08,3.93174701684984e-08,3.363005518508544e-08,2.2994312232071934e-08,5.823750370836933e-09,-2.549239397353631e-08,-4.3217543321816265e-08,-4.865256997277356e-08
7.507179773658113e-12,7.149679959184141e-09,-1.1194766891264862e-08,1.2070812793751884e-08,-3.6127956182241405e-09,1.316458608791038e-10,-2.877580951299308e-10,-2.976714430502625e-10,8.024193531852575e-10,4.1521100446750836e-10,-1.7015894249183816e-10,-1.7312631883648066e-10,-1.801076066065832e-09,3.679767379693999e-09,9.918341148384968e-11,-3.6918218482284715e-10,-5.706527264615069e-11,-6.895292670172637e-11,1.2117797043575962e-10,2.5721502705522425e-10,6.77840769625071e-11,2.391455922179375e-10,2.6012395015762024e-10,6.126956580976284e-11,5.3686541323649806e-11,-8.731418366103583e-10,-4.044860446583698e-09,-5.8207785258446165e-09,-4.608271453321322e-08,-2.2231136376227312e-10,3.819755900469346e-10,8.887197922025081e-11,4.629802319300325e-09,7.722015027411544e-09,-1.505090635456341e-10,1.3291666378645317e-10,-1.452635789433998e-10,1.1349923223491487e-09,-6.94196922168544e-11,1.422091611136267e-10,-3.5330516290343894e-11,2.2488702566825225e-10,1.8784467037402663e-10,5.842467620809089e-10,5.655654278236e-10,1.1054539506005767e-09,1.1130815380511194e-08,-6.836762267425911e-09,-9.266031275600994e-10,1.4337832254796012e-08,1.9289094765895243e-08,5.2267745687117895e-09,5.137438030544672e-09,8.980742371988981e-09,8.972827814091033e-09,1.2018543493752532e-08,1.926365733595503e-08,1.9255583794119957e-08,2.9280062818770602e-08,2.8983960120854135e-08,3.3305273205996855e-08,4.016077070900792e-08,4.0211141083545954e-08,3.14160324421664e-08,2.545491994965232e-08,3.355384237124781e-08,4.4016939426683166e-08,6.878242864161166e-09,4.7630162924861e-08,3.9260719120193244e-08,3.332861808758025e-08,2.1601749722321983e-08,3.441099849510465e-09,-2.8081608149932435e-08,-4.469849557153793e-08,-4.938895159511958e-08
5.1542537599091887e-11,7.593742523681613e-09,-9.777514797804088e-09,1.0799343641565429e-08,-3.430887796085358e-09,1.2164620699639528e-10,-7.165795040675604e-11,-2.696095291465639e-10,7.475544072654827e-10,3.7158887078447833e-10,-1.0174159431608487e-10,-1.2612591526739436e-11,-1.866820920071177e-09,3.738473530745523e-09,8.357918523937968e-11,-3.644023693905041e-10,-5.2453864168855446e-11,-8.362990161492334e-11,1.0819421053520628e-10,1.594190057740974e-10,1.3171634616337968e-10,2.8766181103812016e-10,2.8893284986786227e-10,1.2258505842355216e-11,-2.0046218851543784e-10,-9.758259755798804e-10,-1.353045786522955e-09,3.6312954865280744e-09,-4.165813294321197e-08,-5.195368579791193e-10,6.010008601897709e-10,3.2418520645727256e-10,4.521735430529361e-09,7.4377757286470114e-09,2.2970135515887335e-10,9.507722387169792e-11,-7.381392719274515e-11,9.859555394342578e-10,2.3595783313345997e-11,2.347849414885417e-10,1.221721421945654e-11,2.903180751356871e-10,2.7056279439108266e-10,5.846581552226837e-10,6.407712693778933e-10,9.55437617911059e-10,1.1160525836828583e-08,-5.147298587360183e-09,-2.6330568281274225e-10,1.580166930637006e-08,2.0145090928735954e-08,5.543313363887137e-09,5.503686839603006e-09,9.711515147614591e-09,9.705159342843217e-09,1.2823481831958361e-08,2.0506094600136748e-08,2.048473923821348e-08,3.090982048092883e-08,3.058475428474594e-08,3.4738942389367367e-08,4.1287201213435765e-08,4.0394503741936205e-08,3.019152217120791e-08,2.4116005192809098e-08,3.336336362735892e-08,4.112454732307924e-08,9.831850888986082e-09,4.8420357501299804e-08,3.902127332366945e-08,3.287343020019762e-08,2.0070144657324818e-08,9.839141723588796e-10,-3.055514241623314e-08,-4.59483651127357e-08,-4.985677293234403e-08
8.334848089486258e-11,8.053151034914663e-09,-8.325994116376023e-09,9.277458801193461e-09,-3.1105493736305334e-09,3.0260946526361465e-11,7.295999221446081e-11,-1.4887760468873523e-10,6.040456468348054e-10,3.324331920850909e-10,-1.9980711529754558e-11,6.488139192573072e-11,-1.7973132981907725e-09,3.634599732293964e-09,5.941785258256616e-11,-3.532125425476096e-10,-4.3831719503950595e-11,-9.241654663760812e-11,1.1042482206402582e-10,9.148586055385266e-11,2.3023444262193493e-10,2.783530905769993e-10,2.9976215953908536e-10,3.5571101619780165e-11,-4.001428077771152e-10,-1.1434856395098336e-09,1.1856119419562106e-09,1.269387439606362e-08,-3.6624683730224206e-08,-8.402797346818147e-10,6.833461019262188e-10,5.724788976202433e-10,4.406174536342178e-09,6.934732788010933e-09,5.856794493830364e-10,5.196213945235506e-11,-7.333387369579114e-12,8.126256889617878e-10,5.155342472362712e-11,3.101805756688947e-10,1.0862785670973096e-10,3.4265362769403396e-10,3.4448902064276865e-10,5.38067868038894e-10,6.772131744270382e-10,7.862585027496038e-10,1.0969310793029763e-08,-3.4219049815931157e-09,4.852994117676701e-10,1.6994226470501417e-08,2.095216622421958e-08,5.910609779391507e-09,5.91670312743986e-09,1.0513425685587663e-08,1.0511172376936884e-08,1.367074453639816e-08,2.1831876750866286e-08,2.18012061736772e-08,3.254489300275054e-08,3.219122746145331e-08,3.619968680368402e-08,4.231452876979347e-08,4.038562551045288e-08,2.8780068106470935e-08,2.269023724466024e-08,3.28475913136117e-08,3.822373884077024e-08,1.283450501432526e-08,4.91048588457943e-08,3.8601648100211605e-08,3.2256700421839923e-08,1.8402941392992034e-08,-1.5342317416511264e-09,-3.289142824769442e-08,-4.69652867707282e-08,-5.004651271178773e-08
7.407380264723429e-11,8.476606971896672e-09,-6.893317916478736e-09,7.501228971307228e-09,-2.634107820753684e-09,-6.341210889715398e-11,7.732883083866327e-11,1.4683492052455782e-12,4.3962267159969315e-10,3.2214486633819206e-10,1.1921162841599386e-11,2.915965732763759e-11,-1.6106309619345893e-09,3.390298930483482e-09,4.471945036499392e-11,-3.39005268301662e-10,-3.323795058629564e-11,-9.244377485728705e-11,1.2340693744672393e-10,6.89089410532695e-11,3.466099351978613e-10,2.126510773026169e-10,2.768362483696052e-10,1.3546909427564202e-10,-4.499852157557882e-10,-1.3254515263128042e-09,3.3721343495329847e-09,2.1128506944023684e-08,-3.1019009583133084e-08,-1.088130585635838e-09,5.813864945025671e-10,7.402666812872383e-10,4.287484589582391e-09,6.307891098344953e-09,8.729252320982539e-10,2.06534941059322e-12,5.258567539745407e-11,6.142686359567051e-10,-6.380426135349504e-12,3.511452240090307e-10,2.2479365591188127e-10,3.78235859299636e-10,4.010245746588481e-10,4.680749676744256e-10,6.735292878978782e-10,6.111773864780901e-10,1.0574439990307383e-08,-1.6616477083175596e-09,1.2889287415163153e-09,1.792876780370989e-08,2.1695310437053195e-08,6.362213866850652e-09,6.392244955577553e-09,1.1379749587092647e-08,1.1382681464056077e-08,1.4582234086901735e-08,2.3231489620911816e-08,2.3197552323495074e-08,3.416105087694632e-08,3.377852664243619e-08,3.768092682321367e-08,4.321996271983153e-08,4.0189934935597194e-08,2.7203128638575436e-08,2.1180685649824227e-08,3.201348519610292e-08,3.534723092002423e-08,1.582109554476574e-08,4.966481981227844e-08,3.800808201503969e-08,3.1474687745003394e-08,1.660464654662519e-08,-4.100582096100425e-09,-3.507288681703358e-08,-4.774835105081365e-08,-4.9953996494878083e-08
2.0732863342809438e-11,8.817590213539006e-09,-5.517968748591784e-09,5.57425616776186e-09,-2.022400025225579e-09,-7.989978817457555e-11,-6.51692241837587e-11,1.1609834621451043e-10,3.265930859086552e-10,3.6790936963626564e-10,-4.1089073116173935e-11,-1.175380209827992e-10,-1.3627056150156136e-09,3.0860110022956633e-09,4.8399118046660305e-11,-3.2550664941233265e-10,-2.3207002292080503e-11,-8.392706668525207e-11,1.3956494293587696e-10,8.600942180692073e-11,4.445677437292517e-10,1.217254630425657e-10,2.109845492759277e-10,2.7834284876959714e-10,-3.1204999695333413e-10,-1.432572283022182e-09,5.065844188578694e-09,2.867052550925564e-08,-2.4903593853764505e-08,-1.1960136214739236e-09,3.2621985668335185e-10,7.607846019830333e-10,4.1637409076145104e-09,5.658213897419273e-09,1.064358934321774e-09,-5.485531473503613e-11,1.0448140963514874e-10,3.9707273580269487e-10,-1.4570546158498843e-10,3.4930494607898765e-10,3.2731733989876943e-10,3.978437301821458e-10,4.3456593878943295e-10,4.051331492505028e-10,6.369538230188709e-10,4.469201675405543e-10,1.0008270656669538e-08,1.4289669447720144e-10,2.1086923318591744e-09,1.860782106177794e-08,2.2370306496100056e-08,6.916227590636481e-09,6.939004926209691e-09,1.229932955482127e-08,1.2306048624566301e-08,1.5575819745095032e-08,2.4687976107884424e-08,2.465742632296042e-08,3.57424845276455e-08,3.532964854002785e-08,3.916672497439322e-08,4.3987860465222184e-08,3.9821653530225376e-08,2.5484210297577192e-08,1.958593287554322e-08,3.087788513767009e-08,3.252112179552569e-08,1.8729563677766237e-08,5.007926873190627e-08,3.724710140318166e-08,3.0527338878982846e-08,1.4680555437962539e-08,-6.703166466337507e-09,-3.7085843729300905e-08,-4.8295660803887586e-08,-4.9580862082621024e-08
-4.969655936770678e-11,9.058780392479093e-09,-4.222665328512676e-09,3.6719145501962203e-09,-1.3297992706995387e-09,2.265657973732349e-11,-2.9271854384838036e-10,1.592088960666871e-10,3.1082764140322183e-10,4.830743582928676e-10,-1.629264223534932e-10,-3.353788358140264e-10,-1.1243289632645315e-09,2.8349917968739646e-09,6.663970070208691e-11,-3.155373462515598e-10,-1.6047170536825917e-11,-7.006059621339489e-11,1.5203162340160503e-10,1.2400237781040602e-10,4.814115772688865e-10,5.0605845902662594e-11,1.0910384401485729e-10,4.0443351445595965e-10,-2.356330928987571e-11,-1.3769613227410105e-09,6.212901748625654e-09,3.507850721007344e-08,-1.8348194075201718e-08,-1.1593623838734857e-09,1.812382188770556e-11,6.229485260966783e-10,4.028847477854924e-09,5.0565698295201855e-09,1.1579806002970372e-09,-1.1639000180307946e-10,1.4705200945819286e-10,1.7092527393458568e-10,-3.3576644242749865e-10,3.0678851126175744e-10,3.897019096310572e-10,4.043547441323625e-10,4.422761323841229e-10,3.780186441648681e-10,5.841965800001958e-10,3.0982502674525847e-10,9.317923321816579e-09,2.0067845163396214e-09,2.9033044857129653e-09,1.9020149011339527e-08,2.2984835368333734e-08,7.570949200896848e-09,7.557458658880023e-09,1.325875320645764e-08,1.3265492704306325e-08,1.6661052981703506e-08,2.6180586587543075e-08,2.6159055366292705e-08,3.728411712700108e-08,3.683797800135835e-08,4.06334130786945e-08,4.4610615645979124e-08,3.929802616653433e-08,2.3643186963795415e-08,1.7901449211876752e-08,2.946637245315742e-08,2.9765942599624395e-08,2.1503028690972315e-08,5.0327209066836076e-08,3.632214529147859e-08,2.941720467219966e-08,1.2636559354461951e-08,-9.33038979411549e-09,-3.891970123959254e-08,-4.8603045144091084e-08,-4.89342575349383e-08
-9.40931499382458e-11,9.223826147319869e-09,-3.0224853730942414e-09,1.9683743524012698e-09,-6.228375037942158e-10,2.2718553427392152e-10,-5.005948988667797e-10,1.3833054146594748e-10,3.9252726069527455e-10,6.534622287723835e-10,-2.9119961997281507e-10,-5.54657042517448e-10,-9.551144319885907e-10,2.738645754618574e-09,8.666192763406855e-11,-3.1034458336520743e-10,-1.31888545223946e-11,-5.5864871756350354e-11,1.5748170822948993e-10,1.6385093282167418e-10,4.2817535628181247e-10,3.547312790730395e-11,-3.1154250186571364e-12,4.5332684828203185e-10,3.177917928809393e-10,-1.1117313736264123e-09,6.842854283206634e-09,4.0183735450227687e-08,-1.1407502498173017e-08,-1.043235386966046e-09,-2.14152612310059e-10,3.7834910204814776e-10,3.8747844932629505e-09,4.5209049837069415e-09,1.1754901496630055e-09,-1.771275348616541e-10,1.7929603635113978e-10,-5.459614010883129e-11,-5.28044996617183e-10,2.353625350171029e-10,4.0050415761605507e-10,4.008114395936957e-10,4.246150930864445e-10,4.059996228100715e-10,5.392647439705911e-10,2.1261394034244319e-10,8.56135073945552e-09,3.942638215903571e-09,3.6357292731992175e-09,1.914429503813153e-08,2.3555640993322413e-08,8.306824561543635e-09,8.240617077603929e-09,1.4245277846214321e-08,1.424720519338507e-08,1.783685554812564e-08,2.768927487295514e-08,2.7679979197614557e-08,3.879113208427043e-08,3.830716721608951e-08,4.2052981541473855e-08,4.508753548293498e-08,3.8632926191439765e-08,2.169168489274398e-08,1.612160183128708e-08,2.781171559718132e-08,2.7097774690787446e-08,2.4090343941907122e-08,5.038974393301032e-08,3.5231089157150564e-08,2.8147974617809268e-08,1.047907893791944e-08,-1.1970350932699603e-08,-4.056561664356195e-08,-4.8663757468148106e-08,-4.802584996355108e-08
-7.758872710983411e-11,9.369089504218664e-09,-1.9353985081238534e-09,5.623917997965577e-10,4.56359672273976e-11,4.634200245767772e-10,-5.871232389154102e-10,9.425187019740378e-11,5.272751679719079e-10,8.352471492223401e-10,-3.483483779209706e-10,-6.96724788973313e-10,-8.844611709690753e-10,2.8408420060799244e-09,9.538967532529696e-11,-3.0964120156795616e-10,-1.4799930378450732e-11,-4.63942842476861e-11,1.5675417908145306e-10,1.9632684367110187e-10,2.8684288277958103e-10,8.550757324421454e-11,-8.798467510118257e-11,3.9199107848553183e-10,5.94329918612857e-10,-6.540221142437019e-10,7.036530913495653e-09,4.391747410181779e-08,-4.1046837040426e-09,-9.589260496767338e-10,-2.682901956152506e-10,1.2232292956326773e-10,3.692858907555774e-09,4.015909382815153e-09,1.1522894860505062e-09,-2.2957372114440489e-10,2.0070207995548373e-10,-2.7300006699704227e-10,-6.713333222663209e-10,1.5346637849411593e-10,3.65658836543048e-10,3.900177958371387e-10,3.866971742816361e-10,4.940294284772051e-10,5.279299220006806e-10,1.6318633944134575e-10,7.799868306790358e-09,5.951600989817507e-09,4.278081888742236e-09,1.895758394709901e-08,2.4102202900166958e-08,9.093788833069993e-09,8.976322796172553e-09,1.5250014584466953e-08,1.5243244888552e-08,1.9091791259029378e-08,2.919889041663737e-08,2.9201808970924503e-08,4.027580047250012e-08,3.974832907260861e-08,4.3397381688237147e-08,4.542198794865726e-08,3.783146595992548e-08,1.963072016053502e-08,1.4241801515879615e-08,2.5951987225880657e-08,2.4529157371944166e-08,2.6445190925983297e-08,5.0251777850007784e-08,3.3965172008265654e-08,2.6722927870537205e-08,8.21511481063908e-09,-1.4610073151288816e-08,-4.201503145395691e-08,-4.846918599810124e-08,-4.68703831302264e-08
5.009716599890801e-12,9.558011271337818e-09,-9.874372430829226e-10,-5.612051934278384e-10,6.52779441612239e-10,6.383777395591039e-10,-4.988591761900807e-10,7.36904079423617e-11,6.467075763794128e-10,9.677976198219085e-10,-2.8363134063624784e-10,-7.024075210360081e-10,-9.05937491690878e-10,3.1022231450350546e-09,8.80102865585819e-11,-3.1216135232270403e-10,-1.9779480137094296e-11,-4.494218538986239e-11,1.532846349849848e-10,2.2395818533027523e-10,9.529994154933163e-11,1.7821237541237878e-10,-1.1016968587407305e-10,2.323704700879503e-10,7.165266713293761e-10,-8.209016799654023e-11,6.881320402385427e-09,4.630409122796664e-08,3.57093155045618e-09,-1.0191207877596753e-09,-1.1368250091292609e-10,-4.377750592587937e-11,3.4737701604115045e-09,3.4749458865945826e-09,1.122788528817864e-09,-2.6607008263290766e-10,2.1139483219467792e-10,-4.811955833794457e-10,-7.287169201397603e-10,8.192927586359033e-11,3.0453256583129473e-10,3.7573921751743455e-10,3.3960789735942853e-10,6.322798951075015e-10,5.700708793909826e-10,1.657496084828125e-10,7.0886496672528665e-09,8.01628452506975e-09,4.8135042618469015e-09,1.8447567029511447e-08,2.4638785234287752e-08,9.901390818356504e-09,9.750470653102639e-09,1.6270659486394834e-08,1.6254130486004215e-08,2.0406826450880544e-08,3.07020542322789e-08,3.0713849241692515e-08,4.175246459681148e-08,4.1175244547275724e-08,4.464273573034916e-08,4.561756128396155e-08,3.6886927290424865e-08,1.7451185385652934e-08,1.226032431134172e-08,2.39284521086347e-08,2.2069599481255864e-08,2.8524130613050147e-08,4.990288715589486e-08,3.2509660741197877e-08,2.5143704007746237e-08,5.8524021184780395e-09,-1.7234830451684502e-08,-4.325840663454983e-08,-4.8010559083877524e-08,-4.548404319848487e-08
1.230969770560364e-10,9.829908442782198e-09,-2.0841776915414556e-10,-1.515100933602298e-09,1.2041198038659218e-09,6.775882632759078e-10,-2.5409882531413075e-10,1.001589575166939e-10,6.892836301730654e-10,9.973845083166566e-10,-1.0422029905754471e-10,-5.573022043847686e-10,-9.855612992382135e-10,3.408489490652755e-09,7.164087378885853e-11,-3.163576067777285e-10,-2.6120825988296126e-11,-5.188456608795633e-11,1.5049643475872898e-10,2.5459326313814756e-10,-8.385496463869657e-11,2.7032590055320327e-10,-5.254321977510301e-11,2.982054533862133e-11,6.577911548788506e-10,4.916413942623876e-10,6.434928145893082e-09,4.742400605550756e-08,1.1649115450040881e-08,-1.2905310153854543e-09,1.9310260335192453e-10,-5.362514252094108e-11,3.2072566824581372e-09,2.83454615335188e-09,1.1068939098635155e-09,-2.810398302965922e-10,2.1215042222966218e-10,-6.774832916889295e-10,-6.902396987307213e-10,3.9322996248092323e-11,2.4172075452355557e-10,3.644802237801059e-10,3.0028801667469907e-10,7.999296225413843e-10,6.724421575121653e-10,2.2337612315403987e-10,6.467856916714254e-09,1.009842254262594e-08,5.235084366006504e-09,1.762197321397707e-08,2.516745034597534e-08,1.0708312458973523e-08,1.0550409434983976e-08,1.7312926203771895e-08,1.7289309539592068e-08,2.175989166630643e-08,3.2199949373534764e-08,3.2214721557011217e-08,4.323182878351872e-08,4.25987813912343e-08,4.577243117864782e-08,4.567415601286484e-08,3.57808112028124e-08,1.51370880274726e-08,1.0179412868183135e-08,2.17833839855075e-08,1.9725659328173606e-08,3.028430839435714e-08,4.933724184752464e-08,3.084609900838586e-08,2.340969196268361e-08,3.3996319093176908e-09,-1.982774300302026e-08,-4.428449784654731e-08,-4.728113722762828e-08,-4.388304475355653e-08
2.236771878827426e-10,1.0178426990137268e-08,3.797175074371495e-10,-2.44635378621183e-09,1.7155412646019386e-09,5.58000812223014e-10,6.587758810683297e-11,1.5910177342259857e-10,6.271815844449691e-10,9.016507540593466e-10,1.2162126861170464e-10,-3.025537875789297e-10,-1.0788295812247384e-09,3.61224961054063e-09,6.204631947115402e-11,-3.2088789958528707e-10,-3.152142435958183e-11,-6.45760597772771e-11,1.497370977210366e-10,2.913083940736527e-10,-1.8682171087913702e-10,3.187328456721872e-10,7.386891792693362e-11,-1.378683278652204e-10,4.6122008989790686e-10,9.597187489163161e-10,5.713868045376103e-09,4.736447678510558e-08,2.015123001797292e-08,-1.7646517580516274e-09,5.302119854277976e-10,9.70665631205847e-11,2.8825390963049813e-09,2.066458337779409e-09,1.103090840892662e-09,-2.7273436287167385e-10,2.0423818192227827e-10,-8.586376609720503e-10,-5.764297372756744e-10,3.787954325207288e-11,1.9813484186670394e-10,3.6625494304054484e-10,2.8886051883780794e-10,9.71810742989021e-10,8.248534633104043e-10,3.402972625909939e-10,5.957391469024742e-09,1.2142605143594665e-08,5.5430686707325094e-09,1.6513734379941525e-08,2.567460022362411e-08,1.1508316966057919e-08,1.1367846219911826e-08,1.8389997080703324e-08,1.8365154730304312e-08,2.3131121906772023e-08,3.3700889190413363e-08,3.371152601516769e-08,4.471597137012395e-08,4.402183506613255e-08,4.677830389709925e-08,4.5585057506514204e-08,3.4486010491718844e-08,1.2670790638935614e-08,8.005461182847284e-09,1.9557910846401683e-08,1.750066225270075e-08,3.1681569367947304e-08,4.855256463542901e-08,2.8955614794767826e-08,2.15181721330282e-08,8.66669569443701e-10,-2.236976470726404e-08,-4.5080387423013235e-08,-4.627852945304767e-08,-4.208269999139702e-08
2.579070013108975e-10,1.055066523036885e-08,7.747920083289728e-10,-3.4580722729771196e-09,2.1896271462651384e-09,3.175103513441968e-10,3.531768488773679e-10,2.0553546364876496e-10,4.773386130807467e-10,7.033593707461705e-10,2.9271446377876487e-10,-2.4243052010319843e-11,-1.1483924922117694e-09,3.5925669106262603e-09,7.513448196938555e-11,-3.247400959249802e-10,-3.4047740321563325e-11,-7.833302062554282e-11,1.4990210461807152e-10,3.2557304074920523e-10,-1.744618755017413e-10,3.009928972730336e-10,2.310736602062491e-10,-2.0230048192182437e-10,2.1659671278762005e-10,1.2545612326775313e-09,4.710552836684201e-09,4.618199156425362e-08,2.9060176487405442e-08,-2.3599022735965036e-09,7.609942676012338e-10,3.4921132652243614e-10,2.490438300029041e-09,1.1934410126812622e-09,1.0908006720100616e-09,-2.438170776386528e-10,1.89115112458893e-10,-1.018037432132246e-09,-4.3114853354175864e-10,8.074676344227427e-11,1.8492245235091076e-10,3.930950842612191e-10,3.2334185329219167e-10,1.1257322851676577e-09,1.0019276519557252e-09,5.223098065165743e-10,5.557417193102765e-09,1.408552030568444e-08,5.742168074363008e-09,1.5179395518316596e-08,2.613247396254792e-08,1.2311036634571337e-08,1.2200715104881965e-08,1.9519816873980744e-08,1.9500886239143256e-08,2.4507423646014104e-08,3.5216931593140544e-08,3.521683211715754e-08,4.619537818939534e-08,4.5436070905680026e-08,4.765968952824551e-08,4.5335671217117124e-08,3.297234840715646e-08,1.003900695906168e-08,5.748316933562592e-09,1.7290060938535134e-08,1.5394247654398896e-08,3.2669664307150015e-08,4.7548418535825476e-08,2.68226418853601e-08,1.9465195677526026e-08,-1.7352767001099778e-09,-2.4840089096755946e-08,-4.563225886045075e-08,-4.5006544269199367e-08,-4.0097166476016355e-08
2.0698180669409538e-10,1.086805578864869e-08,9.983768256560666e-10,-4.554855603799979e-09,2.600363702143227e-09,3.7160222815524335e-11,5.198406149986567e-10,1.9022335095986165e-10,2.92108753852105e-10,4.660727359606653e-10,3.2214397815977236e-10,1.7688198128418264e-10,-1.1750699302481848e-09,3.3070963745274184e-09,1.1778783504112766e-10,-3.2708699637673533e-10,-3.265802211993574e-11,-8.814495661146893e-11,1.4883744237081942e-10,3.3873698290776133e-10,-4.8998125001809e-11,2.2552050504831556e-10,3.6684971727041216e-10,-1.334807681052652e-10,1.9193376055159916e-11,1.3653064234731005e-09,3.4287912509256557e-09,4.389445251717916e-08,3.830006178873191e-08,-2.9549795943495383e-09,7.916243771610709e-10,6.054636236818567e-10,2.027012113714477e-09,2.822922451350962e-10,1.0408274242479365e-09,-2.0054509441980173e-10,1.6806678271308328e-10,-1.146307382349221e-09,-3.062524678298928e-10,1.6111824374664963e-10,2.0226050001515006e-10,4.5517395408367634e-10,4.1311484788586483e-10,1.2482805900049243e-09,1.170696206642674e-09,7.74589947738491e-10,5.255023971528772e-09,1.5868122815732022e-08,5.840425032488383e-09,1.3691441758112433e-08,2.6505480477112542e-08,1.3137805510154976e-08,1.3053730540946162e-08,2.0720607452062723e-08,2.0713375903369524e-08,2.5885240617640193e-08,3.6759452370915824e-08,3.674414372767387e-08,4.764860861428133e-08,4.682130239075377e-08,4.8420531584270066e-08,4.490430072223717e-08,3.121311209497435e-08,7.238125210307089e-09,3.419931671189147e-09,1.501310542550982e-08,1.3402001286522136e-08,3.320096908510095e-08,4.632423156181176e-08,2.4438165269202727e-08,1.7247002048748072e-08,-4.393586827688978e-09,-2.7216907838578663e-08,-4.592680369341906e-08,-4.347621285205605e-08,-3.79398734651204e-08
