-3.320148878049878e-10,-3.1112706855296324e-10,2.1194850319261604e-09,-5.463782315473509e-09,-6.058511470286021e-10,-7.207660579489072e-10,-3.8139261193670393e-10,1.2461366383220707e-09,2.6249917794984867e-09,-2.542315524767247e-10,-7.193173279240739e-10,-1.1980129110966686e-09,3.3549778510888473e-09,-7.221867548423688e-10,-3.508078272318471e-10,1.0520168070016211e-11,-2.199854187701078e-11,-1.6355302528969773e-11,1.8068764540135618e-10,1.56561742736816e-12,6.589975787285596e-10,1.986781406060345e-09,-1.2018503969812855e-09,-4.932703689952689e-10,2.039741570092346e-10,8.215296776192815e-10,4.709809875436122e-09,-1.5894920935011214e-09,-1.066963850604452e-09,-6.437851918228432e-10,3.4631450485100856e-11,1.9221049196715967e-09,1.485411571522377e-09,4.891254512529031e-09,1.8691685976790495e-09,2.6976201827899615e-10,-2.2666823973338524e-10,-2.8206520452656036e-10,-4.790817742517106e-11,-1.1631828833458258e-10,1.411707972742704e-10,6.255551632250445e-11,9.090956459845145e-11,4.367483111278325e-11,-6.522938439390558e-11,-5.391675439447852e-10,-3.5411644727645353e-09,-2.252356523513299e-09,-2.6671844732817362e-09,3.418350402739634e-08,-4.315549861910739e-10,-1.8671009183179876e-10,-2.07929090612069e-10,-2.923457032011356e-10,-1.5928008911814118e-10,-1.1931983179280792e-10,-8.332940587552073e-11,-1.2446911556995843e-11,-1.4038431528362594e-10,-6.313919526101941e-11,4.473839909646671e-10,7.791368661358433e-10,1.9817769647545447e-09,4.4887777939095486e-09,7.144028479899589e-09,7.90799958849675e-09,-5.5161869738640235e-08,4.430027900070854e-08,3.7616451620259284e-10,3.2946395611688217e-10,3.101809920025289e-10,4.0004402568349917e-10,5.491391785739097e-10,9.146159940520704e-10,1.2198664300910878e-09,1.3730643289022737e-09
-3.946554194556029e-10,-4.1317901877668817e-10,2.3230195544954313e-09,-5.110627032678394e-09,-7.427168879914348e-10,-5.381853851460505e-10,-5.185440965504995e-10,1.3786344288391206e-09,2.632653428591425e-09,-8.357377984102854e-11,-7.566377524526047e-10,-1.3802827769637815e-09,3.3244740293980612e-09,-4.943499498644144e-10,-3.985836105613316e-10,1.5098852723660627e-11,-2.2502831195647666e-11,-1.5828208535517696e-11,1.6715620554386135e-10,-6.907021482538411e-11,3.931423242509169e-10,2.0487143093106397e-09,-1.1286512835440021e-09,-7.247561994994101e-10,8.38788205559382e-11,6.627008941606505e-10,4.633829320255245e-09,-4.376431161912109e-10,-1.213563027846476e-09,-7.788817923959357e-10,9.073440609963512e-11,1.879788324998799e-09,1.5813548248644338e-09,4.863289326806353e-09,1.5884548121292141e-09,2.498896367608694e-10,-2.1913357239888853e-10,-3.2374125602530057e-10,-8.377515803466296e-13,-1.6546904124670192e-10,6.306569849678922e-11,2.8338139126948825e-11,3.418014135614378e-11,1.3019289812898904e-10,1.1822771928127196e-11,-6.012959574697163e-10,-3.2108540271025277e-09,-2.04055350394583e-09,-1.9139132501067024e-09,3.474305287909374e-08,-3.9351630287676187e-10,-1.5742913916927392e-10,-2.2312902914212174e-10,-3.6353231536168096e-10,-2.5119126223493993e-10,-5.366186661692751e-11,-1.3239913332352415e-10,-5.995378499212833e-11,-1.0012354834110226e-10,-2.767848623907998e-11,4.569846168145375e-10,8.96930474336699e-10,2.223956130364968e-09,4.8581951794801626e-09,6.856473167005106e-09,6.884211867230761e-09,-4.8308958611187336e-08,4.6782169249581784e-08,3.983803564810984e-10,3.424631689341595e-10,3.2493910340214427e-10,4.1685332963226074e-10,5.746303433085131e-10,9.522991284427462e-10,1.263303905929547e-09,1.4100574041719938e-09
-3.6636732536621253e-10,-4.857478308473162e-10,2.5628534849886364e-09,-4.6162020872486664e-09,-9.289773950094116e-10,-3.968783079955074e-10,-5.311065476298893e-10,1.4481419396972228e-09,2.5743989162663183e-09,9.255846783462474e-11,-6.52890352892399e-10,-1.6228538513018975e-09,3.1598137439914353e-09,-1.7164798749025323e-10,-4.437079037522551e-10,1.4203156879777357e-11,-2.2667055732394914e-11,-1.5709704370703292e-11,1.6800479063494578e-10,-1.8460568143585654e-11,2.9272403945235226e-10,1.959016726615914e-09,-9.688446711564325e-10,-8.663049166912629e-10,-1.1212647563901834e-12,5.578946749018598e-10,4.372569861743614e-09,8.215361169128244e-10,-1.319595210880209e-09,-8.937313666912416e-10,1.0164673963641846e-10,1.8581753913338162e-09,1.643890357172495e-09,4.834043831891677e-09,1.293843476801726e-09,2.0674958967070722e-10,-2.017219447036922e-10,-3.480560561985868e-10,8.653260746838143e-11,-1.6261167412601196e-10,-1.787910097750256e-11,1.7754651915335984e-11,1.5864289049094538e-11,2.2837953750354245e-10,9.243673187997459e-11,-6.18378570571565e-10,-2.849447122699189e-09,-1.8975669924259364e-09,-1.4960058747348626e-09,3.513519786224606e-08,-3.2330377264244703e-10,-1.8165487170040961e-10,-2.6782168149885877e-10,-4.1224523794625156e-10,-3.5375360973866066e-10,-3.086974079136162e-11,-1.8055017203533197e-10,-1.167253516065614e-10,-1.3181527050432074e-11,5.445150580429825e-11,4.559132238401986e-10,1.0586168608384128e-09,2.469128013160571e-09,5.2076911671861126e-09,6.59818866211026e-09,5.976073857993924e-09,-4.189936930742988e-08,4.927488816974801e-08,4.232221795241742e-10,3.5509636897579355e-10,3.395973502406946e-10,4.346405735322634e-10,6.020626774905224e-10,9.915546161920474e-10,1.3065009074608724e-09,1.4459786701337407e-09
-2.531597986799028e-10,-4.977928624860795e-10,2.8193571921519833e-09,-4.062254532755105e-09,-1.1099783314705292e-09,-3.2667288318855014e-10,-4.3818632056158435e-10,1.4175571827479416e-09,2.485156525011689e-09,1.9265365691634173e-10,-4.5070702725524825e-10,-1.8019741254704513e-09,2.9172151361223086e-09,1.2903489388094158e-10,-4.656848240358613e-10,7.479745989247277e-12,-2.2311002004227198e-11,-1.577729787094473e-11,1.7807001706504622e-10,1.4103859746761316e-10,4.0350062180394275e-10,1.7370562765961495e-09,-7.81637532476509e-10,-8.773461956934625e-10,-6.945435546135137e-12,5.229139343754241e-10,3.910411994212382e-09,2.082534811265191e-09,-1.3638586926489893e-09,-9.501726072613792e-10,6.585673673065173e-11,1.8458564676748779e-09,1.6721397599894772e-09,4.7851358431216795e-09,9.965188674243564e-10,1.4759315991597077e-10,-1.7607007518627427e-10,-3.491018307766325e-10,1.9113016724858767e-10,-1.072922584111069e-10,-8.186737399107358e-11,3.531066758433177e-11,4.2187902477008876e-11,3.1617142237649887e-10,1.5998252722582151e-10,-5.897827781708997e-10,-2.4819299948575235e-09,-1.84001536229772e-09,-1.3933084686001962e-09,3.5352400118426885e-08,-2.322418646283353e-10,-2.5644766865617896e-10,-3.3105637675667765e-10,-4.304678002942097e-10,-4.4107700825080087e-10,-5.584994966501e-11,-2.1097291968974474e-10,-1.637667917941954e-10,1.1123395260437263e-10,1.7500507987211478e-10,4.599354785916887e-10,1.2515686265146542e-09,2.696776801869305e-09,5.523728141554329e-09,6.402853802711661e-09,5.169711325692106e-09,-3.603663856210915e-08,5.1761297470420686e-08,4.509200790536738e-10,3.682415761208091e-10,3.5391056751876704e-10,4.537500097878677e-10,6.314924139161349e-10,1.0324210375500797e-09,1.348683276169993e-09,1.4806756931662335e-09
-1.0447247927869441e-10,-4.416920718064432e-10,3.0543014784001343e-09,-3.5700531419990966e-09,-1.2193009935046462e-09,-3.2114214065792623e-10,-2.935378329294025e-10,1.2701287799288252e-09,2.4179185320605256e-09,1.728337334361285e-10,-2.336192628238365e-10,-1.8228962783695124e-09,2.6753799176049142e-09,2.9252214539532417e-10,-4.5037851226226167e-10,-3.6139073504581898e-12,-2.1341147599107657e-11,-1.5659565658077135e-11,1.8878949792355826e-10,3.422651051465664e-10,6.88581913710351e-10,1.4583220186992207e-09,-6.323128132201816e-10,-7.679144542471761e-10,6.36483366012186e-11,5.517016288258958e-10,3.2891775969545733e-09,3.24286397734852e-09,-1.3461629588817914e-09,-9.404461653872431e-10,3.5300983056846258e-12,1.8346217878217885e-09,1.6727637053293165e-09,4.692037869347132e-09,7.055982464976296e-10,8.059496126033849e-11,-1.4432768868921642e-10,-3.269240989034472e-10,2.8611923941213036e-10,-1.2513361874466611e-11,-1.1316410308825908e-10,7.785210670574472e-11,1.0753701401577942e-10,3.738275244913325e-10,2.0180590531992948e-10,-5.262274505035691e-10,-2.1325339272237898e-09,-1.8754244823782074e-09,-1.5695992283681903e-09,3.5397544451143403e-08,-1.3718308433663395e-10,-3.6460048868924844e-10,-3.9917910643616494e-10,-4.1816769491553885e-10,-4.901820616076691e-10,-1.220366030452169e-10,-2.1133644834137044e-10,-1.8457191330867317e-10,2.55448273644987e-10,3.170535778362904e-10,4.848338952534448e-10,1.4582942631236051e-09,2.8945901231480775e-09,5.805142588855006e-09,6.297839139079997e-09,4.454112190188653e-09,-3.0810969775529884e-08,5.422273829935875e-08,4.816401721896568e-10,3.829818684408792e-10,3.6795769209341245e-10,4.744947212920181e-10,6.628114723739031e-10,1.0746942225026146e-09,1.3890877337274787e-09,1.5138195141872757e-09
9.91837861841205e-12,-3.3814773203744153e-10,3.2317710729756755e-09,-3.2416245243638286e-09,-1.2150664918664233e-09,-3.4564587303442806e-10,-1.5687863508251354e-10,1.0180183362962225e-09,2.4208774984657566e-09,4.5668187981240393e-11,-8.887857116945952e-11,-1.6610776087944146e-09,2.5052513397127996e-09,2.5362142941354193e-10,-3.9811426377767134e-10,-1.6047515746797636e-11,-1.9779794122043448e-11,-1.4988716864894336e-11,1.9305608500719273e-10,4.921974494642711e-10,1.0465388555758182e-09,1.2208817290471075e-09,-5.682593839928529e-10,-5.906914402054042e-10,1.633293639224931e-10,6.161490206935127e-10,2.600961446219685e-09,4.243352780264331e-09,-1.286813211542892e-09,-8.87826701045924e-10,-5.5210589572363133e-11,1.8225976283758882e-09,1.6590365747859437e-09,4.529731700841921e-09,4.2658482302115885e-10,1.2689273243271515e-11,-1.0905933794935763e-10,-2.878680627205199e-10,3.4735372911320894e-10,9.852331450677099e-11,-1.0393474969561112e-10,1.3524523168051417e-10,1.9592918953925675e-10,3.887915545064402e-10,2.1215337819846525e-10,-4.467668734964292e-10,-1.8198634821331439e-09,-1.9997556943707195e-09,-1.979112873584654e-09,3.528096925720092e-08,-5.696848201508509e-11,-4.791157470762641e-10,-4.592440872031034e-10,-3.8202846441848237e-10,-4.874279313504815e-10,-2.1292746732459733e-10,-1.7669482543780646e-10,-1.6909694477984516e-10,3.9758432657244214e-10,4.5906961565478355e-10,5.425988547358429e-10,1.6607081265718193e-09,3.061686459915336e-09,6.063145541190806e-09,6.3018421592175855e-09,3.822344218917806e-09,-2.6296994803942653e-08,5.6639137824276986e-08,5.154949245245177e-10,4.003836151511564e-10,3.821355731847831e-10,4.970950318039513e-10,6.957713294397649e-10,1.1179410730477457e-09,1.4270696846452324e-09,1.5449064250105948e-09
3.436875090079283e-11,-2.2803520183245496e-10,3.3398537269135886e-09,-3.1099534059109146e-09,-1.1065702798518373e-09,-3.5876221438080336e-10,-6.811788633154237e-11,7.03910374433292e-10,2.5140542980750524e-09,-1.279093497785766e-10,-6.96745439121571e-11,-1.3716066060709409e-09,2.4431010547942833e-09,2.6596422980640355e-11,-3.2565672380968635e-10,-2.6072628431239586e-11,-1.7767365703691418e-11,-1.3565147269356537e-11,1.8891480046967501e-10,5.143371284432874e-10,1.3552839961405994e-09,1.1022884827127655e-09,-6.033020194529115e-10,-4.168266565240941e-10,2.2493266971235215e-10,6.746652125855235e-10,1.95803639968517e-09,5.0903792292444905e-09,-1.2193910325919433e-09,-8.330998113592614e-10,-8.627166342423109e-11,1.8127078726948298e-09,1.6485784959385796e-09,4.2806589384269955e-09,1.6061890706353665e-10,-5.189343052491857e-11,-7.308468413791402e-11,-2.4309812496348115e-10,3.5886910110249914e-10,1.9828416686351602e-10,-5.637906114186464e-11,1.930096915625512e-10,2.852364733296753e-10,3.5887531835143704e-10,1.9319540411899538e-10,-3.735693143713803e-10,-1.5536330000287535e-09,-2.197444670670734e-09,-2.57429033645451e-09,3.5015315091868615e-08,-7.573404577077003e-12,-5.706439765162941e-10,-5.015032278343767e-10,-3.328469444507931e-10,-4.3269218763519746e-10,-3.0605828982288585e-10,-1.1057969123706712e-10,-1.1614257472425393e-10,5.168800387700401e-10,5.801565894358873e-10,6.385446060797051e-10,1.8445469596173325e-09,3.2090692325681403e-09,6.318455980647286e-09,6.423776177655327e-09,3.2723710408077977e-09,-2.255191411393298e-08,5.898904475998279e-08,5.525683244300694e-10,4.2128106558791956e-10,3.97081173497682e-10,5.21638343631281e-10,7.300350879368978e-10,1.161560514439941e-09,1.4621829302896572e-09,1.5732957159286798e-09
-4.422876995202607e-11,-1.5457811419761214e-10,3.400987713675363e-09,-3.123653780079394e-09,-9.56163481724559e-10,-3.3548902544922043e-10,-3.6171909217896925e-11,3.9284195341160455e-10,2.676565191706004e-09,-2.6864019342376366e-10,-1.7382001393784208e-10,-1.0634064739889482e-09,2.4774806650640357e-09,-2.9802527112821053e-10,-2.604138571449255e-10,-3.044229798798703e-11,-1.5536563355289523e-11,-1.1466594167230948e-11,1.8026735659759652e-10,3.8526676293670903e-10,1.5224247418288428e-09,1.1261270804752144e-09,-7.159972614800836e-10,-3.0654043192690494e-10,1.9684186225443767e-10,6.873606683832634e-10,1.4518968249888076e-09,5.850041784327686e-09,-1.1796834620270147e-09,-8.134457551989271e-10,-8.400710682643364e-11,1.807590965796635e-09,1.6598614704932402e-09,3.942368653753192e-09,-9.486694069194002e-11,-1.1192132637338759e-10,-3.9257892076038914e-11,-2.0560451952089664e-10,3.162847761473131e-10,2.6190608015674854e-10,1.7452669517914465e-11,2.3619642353089887e-10,3.529943282121195e-10,2.929219644620673e-10,1.5400292152634165e-10,-3.259290060064757e-10,-1.3336618476245121e-09,-2.443753643888158e-09,-3.3127027787571706e-09,3.460950637190763e-08,2.8603647228564455e-12,-6.157272469664576e-10,-5.205616493419996e-10,-2.825210065893202e-10,-3.399479586718712e-10,-3.784237923021294e-10,-2.402226681463837e-11,-3.356043568047973e-11,5.987776385829591e-10,6.651634798515715e-10,7.700559079282243e-10,2.0028774194713606e-09,3.3571951885136286e-09,6.596271528991338e-09,6.663040785781504e-09,2.80738698954508e-09,-1.9614057933381446e-08,6.124968621179505e-08,5.929516322389361e-10,4.4611561667018407e-10,4.1354039637120366e-10,5.480683684666587e-10,7.652465883190018e-10,1.2048766429018087e-09,1.4942110881932535e-09,1.5982745127374187e-09
-1.8885625008291385e-10,-1.4423065519686418e-10,3.4644767055169723e-09,-3.1741311801170013e-09,-8.53521142651914e-10,-2.801198994983878e-10,-4.543290396674671e-11,1.546938271923537e-10,2.8514357541808977e-09,-3.1592578553230055e-10,-3.479492527436179e-10,-8.506318427414783e-10,2.5550461746348674e-09,-5.891462873108821e-10,-2.2901872065439477e-10,-2.7560750556765434e-11,-1.336400868440224e-11,-9.052418536992235e-12,1.743107463925142e-10,1.4835729866824465e-10,1.5205485759395287e-09,1.2529601800537193e-09,-8.615133051392831e-10,-2.870649551400817e-10,7.18816395295363e-11,6.324293866377673e-10,1.1189376092346492e-09,6.6163621248449545e-09,-1.1947648426158253e-09,-8.436899512354046e-10,-6.393208185073718e-11,1.8041155236403483e-09,1.7080066250230175e-09,3.531615888618944e-09,-3.439357132428711e-10,-1.6827854387724273e-10,-1.0207871874168273e-11,-1.8653083244668522e-10,2.2755662631990248e-10,2.735564830214088e-10,9.829338731837112e-11,2.534213672245045e-10,3.822108740614283e-10,2.0870989658750005e-10,1.0788889226454046e-10,-3.15162201891539e-10,-1.1512051312223548e-09,-2.708757218528035e-09,-4.161347266773419e-09,3.406345072676231e-08,-2.2447549027915237e-11,-6.033956112538874e-10,-5.153165671956117e-10,-2.4143675947385645e-10,-2.33863151066771e-10,-4.1199926803514586e-10,6.725390383488516e-11,6.377132155677145e-11,6.385550976872878e-10,7.084505759813453e-10,9.27278254181374e-10,2.1378592229837068e-09,3.531231085318609e-09,6.920296780066337e-09,7.0110557359726045e-09,2.4356330285968397e-09,-1.7501921689699884e-08,6.339692504298e-08,6.367825156061713e-10,4.74865091693033e-10,4.322132929335254e-10,5.762065269365735e-10,8.011004082320028e-10,1.2472445298783441e-09,1.5231473859955713e-09,1.6191368246154525e-09
-3.299384931931826e-10,-1.9551089913694142e-10,3.5838771950125192e-09,-3.1515996479214436e-09,-8.736317780311254e-10,-2.223734668627131e-10,-7.350768604919011e-11,4.195341296586719e-11,2.967094347994248e-09,-2.541873933559202e-10,-5.141985170986629e-10,-8.034957144076316e-10,2.602720927669111e-09,-7.286662384586862e-10,-2.453926783996252e-10,-1.8114343358632823e-11,-1.1510638796285999e-11,-6.85243268377933e-12,1.7711300481781933e-10,-1.0232753533401251e-10,1.3931028552960356e-09,1.3993950442880987e-09,-9.911255149930298e-10,-3.4653804825701684e-10,-1.0471658262733996e-10,5.170244787855438e-10,9.280750057349962e-10,7.467003904082503e-09,-1.275841432502034e-09,-9.08780772856943e-10,-5.424841131862479e-11,1.7910588567815466e-09,1.8007915159046206e-09,3.082403887688656e-09,-5.88880777474543e-10,-2.2234175611757223e-10,1.1922325973690029e-11,-1.9193509281922871e-10,1.1109503594841641e-10,2.3052504349863057e-10,1.6428633453635655e-10,2.399083431914306e-10,3.656270841645437e-10,1.2855212727647114e-10,6.8916920781259e-11,-3.4177083385600326e-10,-9.921485855102219e-10,-2.9620583763545483e-09,-5.097313238167089e-09,3.336511156248889e-08,-6.823505649400374e-11,-5.381304846174828e-10,-4.881571813442065e-10,-2.1672993955057507e-10,-1.431994245404411e-10,-3.979994667169251e-10,1.4678921966826408e-10,1.5771575712086872e-10,6.426184029351134e-10,7.153944658888634e-10,1.0955955032088127e-09,2.260345022264687e-09,3.755145971950924e-09,7.307254357158399e-09,7.453681227787001e-09,2.169701751597586e-09,-1.6213725473335217e-08,6.5405295401888e-08,6.842789668226601e-10,5.070782682636832e-10,4.536111208874871e-10,6.05799022057596e-10,8.373980953102489e-10,1.2881453681501398e-09,1.5491247173926581e-09,1.6352595944013615e-09
-3.995553055080592e-10,-2.811828547777395e-10,3.789986546820501e-09,-3.0015483432066503e-09,-1.0387551929724737e-09,-1.992237763648319e-10,-1.0845419007310397e-10,7.050038330902453e-11,2.9668860701548283e-09,-1.1689502144029973e-10,-6.060186241718668e-10,-9.202483775005987e-10,2.5571571526938897e-09,-6.600236468479181e-10,-3.039542506577675e-10,-4.91116652553969e-12,-1.0165124818273252e-11,-5.375545928526515e-12,1.8969427417747653e-10,-2.6147847775881417e-10,1.2298230211982286e-09,1.4763321676269925e-09,-1.070639799038986e-09,-4.4498288387373464e-10,-2.531189702281722e-10,3.774427159708438e-10,7.965140769172763e-10,8.425577568971221e-09,-1.4167764739170252e-09,-9.71202229749224e-10,-8.018186808955718e-11,1.7520439543616817e-09,1.93600069309241e-09,2.637447815700966e-09,-8.270029105972299e-10,-2.743176519270918e-10,2.569186877132701e-11,-2.210129856905496e-10,-8.266105681886682e-12,1.4399206826887223e-10,1.9657983574283833e-10,1.9868702516578907e-10,3.073503118677934e-10,7.365508897239081e-11,4.8505744559834696e-11,-3.9559139297651313e-10,-8.412146534908516e-10,-3.177328622427922e-09,-6.104900585057749e-09,3.2491005441670495e-08,-1.1007395689377475e-10,-4.3831205331912315e-10,-4.439819345503082e-10,-2.1150871332142884e-10,-9.27736429345849e-11,-3.388331837328451e-10,2.0153770319275566e-10,2.314732849839629e-10,6.271377861466476e-10,7.012662117666935e-10,1.2593046605502423e-09,2.387419151261838e-09,4.046056822915034e-09,7.763182097164645e-09,7.974009008648864e-09,2.0253811960913026e-09,-1.5727449564906237e-08,6.724800982738088e-08,7.357621734094266e-10,5.420061066629955e-10,4.779570073054629e-10,6.365792892815136e-10,8.74077199508605e-10,1.3272493104565797e-09,1.5723133905964914e-09,1.6461605412132485e-09
-3.6512018408707547e-10,-3.62512631024714e-10,4.0728482808560784e-09,-2.7529931667658047e-09,-1.3035484913714868e-09,-2.3239547786158e-10,-1.5505963180117988e-10,2.114337038783276e-10,2.83382073362759e-09,3.2287457429891475e-11,-5.960978932684213e-10,-1.1317258241660966e-09,2.389616726716781e-09,-4.1069272982419136e-10,-3.814257243384134e-10,8.04275916699293e-12,-9.404071271701397e-12,-4.908451683299786e-12,2.0675282319526644e-10,-2.5821891846966594e-10,1.1240409714119437e-09,1.428917428825116e-09,-1.0902668767798218e-09,-5.359349075639841e-10,-2.9515137556224147e-10,2.6740878955600067e-10,6.277410813382289e-10,9.446950777203256e-09,-1.5980122780590023e-09,-9.900706920973334e-10,-1.4885488675009384e-10,1.6731050989093887e-09,2.1011101747347993e-09,2.235184259902212e-09,-1.048768294431568e-09,-3.2223099188932736e-10,3.0495137665065286e-11,-2.6636950978264906e-10,-1.0463965804952124e-10,3.626659042521574e-11,1.8448365057821547e-10,1.396446014378938e-10,2.2153658074675064e-10,5.866207519744648e-11,5.2921514392956226e-11,-4.587894508745194e-10,-6.861751722375686e-10,-3.33595484569571e-09,-7.1703429860292545e-09,3.141031257314353e-08,-1.2043017971752334e-10,-3.306530049762557e-10,-3.894019551253791e-10,-2.2484109019060838e-10,-9.62462540221587e-11,-2.4728999403755836e-10,2.2520897646760574e-10,2.738857751705126e-10,6.143520692170057e-10,6.877496350199408e-10,1.405605187798642e-09,2.5384738755462877e-09,4.410200205029469e-09,8.282372121470871e-09,8.554964736617876e-09,2.020132061630875e-09,-1.6001397540321705e-08,6.8897058724815e-08,7.916622357662106e-10,5.787992307659806e-10,5.051528084720758e-10,6.683310016519783e-10,9.112075538553199e-10,1.3644330110196279e-09,1.5928095509210038e-09,1.6515250278459348e-09
-2.454192959966406e-10,-4.0824427172125866e-10,4.382116003398551e-09,-2.5041970719286155e-09,-1.5718236712203293e-09,-3.1380856246876476e-10,-2.2679401412428746e-10,3.986315444404198e-10,2.5993789343203844e-09,1.3091948358745498e-10,-5.039519912486412e-10,-1.334836796651473e-09,2.116387731732061e-09,-7.895744474906152e-11,-4.466946534886773e-10,1.69008210204602e-11,-9.178845183921425e-12,-5.3841076562421986e-12,2.1885657175424456e-10,-8.782394950168637e-11,1.1316942938321972e-09,1.2601525378741485e-09,-1.062878118851529e-09,-5.880103071120857e-10,-1.926075965386076e-10,2.381700392461994e-10,3.5596639524904106e-10,1.0432063213272613e-08,-1.7937981100502043e-09,-9.430392022835576e-10,-2.425362966018696e-10,1.5515622120432226e-09,2.275744037660843e-09,1.896611312446339e-09,-1.2383968295281989e-09,-3.619755883921272e-10,2.6589315818559278e-11,-3.1626318230948414e-10,-1.5678999765178503e-10,-6.480739556113946e-11,1.2874316890343351e-10,7.67652261202123e-11,1.2859900644368594e-10,8.780656757245708e-11,8.212934499152169e-11,-5.107715361774012e-10,-5.211370224245115e-10,-3.429303285784613e-09,-8.275953256031698e-09,3.0091719338543044e-08,-7.640268973041486e-11,-2.4235202733535743e-10,-3.321758423879828e-10,-2.522132225291074e-10,-1.518514897158596e-10,-1.4318278507285953e-10,2.1999557731078312e-10,2.8239460769796665e-10,6.27431218092056e-10,6.979395394957066e-10,1.527940662882088e-09,2.7307653915897845e-09,4.841507639241627e-09,8.849188048998258e-09,9.181246873879445e-09,2.171333779443785e-09,-1.697520524146512e-08,7.032340931800718e-08,8.525063432962554e-10,6.167270028001326e-10,5.348187448461772e-10,7.009369751287409e-10,9.489559138486925e-10,1.399748206232232e-09,1.6105378142228233e-09,1.6511981781874852e-09
-1.0078306938998693e-10,-4.08632017112609e-10,4.6462940161973165e-09,-2.3732014131638834e-09,-1.7381472927624486e-09,-4.0717926252931136e-10,-3.289541694595499e-10,5.507669320614639e-10,2.331955739620639e-09,1.4606392484406427e-10,-3.8111719335987004e-10,-1.4386098978746986e-09,1.790829928793869e-09,2.089715761544042e-10,-4.7432979766171e-10,1.926259152185139e-11,-9.332404640738368e-12,-6.378394774159135e-12,2.1715114428833004e-10,1.8473875207369872e-10,1.2502522350743561e-09,1.0277385609214207e-09,-1.0130235539307364e-09,-5.96536375851997e-10,3.052085667532012e-11,3.1788638388263735e-10,-2.192624207197902e-11,1.1265962385209605e-08,-1.9798767070255963e-09,-8.404469897804745e-10,-3.244104429533934e-10,1.4016061644639422e-09,2.43653563991586e-09,1.6169572347735084e-09,-1.377141956027117e-09,-3.8841121985377924e-10,1.5017135104877788e-11,-3.5809658016638934e-10,-1.5308020129278788e-10,-1.3285150757269548e-10,4.1869088057699955e-11,2.440413843229905e-11,5.003884806509262e-11,1.5371967587718416e-10,1.300986957053496e-10,-5.336020514334905e-10,-3.4821787120442593e-10,-3.4593401476712415e-09,-9.395653144395055e-09,2.85112342623961e-08,3.3134921889610425e-11,-1.9337509371553097e-10,-2.806386789622195e-10,-2.862446668583374e-10,-2.423961864561619e-10,-4.829549607454631e-11,1.9626708591680142e-10,2.6392266150310206e-10,6.851362255311244e-10,7.510251864850659e-10,1.627880386045888e-09,2.9755220509741775e-09,5.323138818624784e-09,9.442262971504078e-09,9.840317005682664e-09,2.4944430965234687e-09,-1.857130627058723e-08,7.149724723376494e-08,9.188909078083896e-10,6.553682596610599e-10,5.663964297575319e-10,7.344040375834027e-10,9.87526616036405e-10,1.4333494391394197e-09,1.6251916479248507e-09,1.6451437989672968e-09
-2.348137743274359e-12,-3.7757583171149633e-10,4.802211073240414e-09,-2.438360624523739e-09,-1.7352397296832578e-09,-4.655588692337176e-10,-4.4425796374980564e-10,6.003050834202384e-10,2.1094654911735233e-09,8.620399533088019e-11,-2.828311751468249e-10,-1.4016972027519614e-09,1.4806424974977972e-09,3.5242961327064393e-10,-4.5552703276108275e-10,1.4914919993502807e-11,-9.642136047927075e-12,-7.247325135850691e-12,1.9828688690992635e-10,4.512969165038072e-10,1.4259875502631303e-09,8.160254694189462e-10,-9.630570785290615e-10,-5.806941039132596e-10,2.933245313307964e-10,4.986824286845604e-10,-4.408422515922439e-10,1.1862598903178423e-08,-2.139221466634922e-09,-7.243163846482048e-10,-3.550773008953456e-10,1.2529247639392338e-09,2.563210088624146e-09,1.3659006148358799e-09,-1.4484812238535483e-09,-3.970744288928074e-10,-2.5536916331558857e-12,-3.820237182150521e-10,-9.460227046176328e-11,-1.4957700356088566e-10,-5.4786931935613126e-11,-6.325689104469401e-12,3.268476201495618e-12,2.392588904776005e-10,1.863386528411226e-10,-5.164607630447904e-10,-1.7728696288799028e-10,-3.4375533530806024e-09,-1.0493341306982984e-08,2.6658808494062214e-08,2.033461732331432e-10,-1.911751729144484e-10,-2.427973933016858e-10,-3.1761235308458424e-10,-3.396472825212271e-10,1.9105460269397412e-11,1.703005514386291e-10,2.3345317345935257e-10,7.975691218575776e-10,8.579449928269867e-10,1.7150791897790896e-09,3.2755402834538927e-09,5.831622296170735e-09,1.0040052345061667e-08,1.0522388294020857e-08,3.0012248242172745e-09,-2.0696811375842117e-08,7.238839572210054e-08,9.914447041126095e-10,6.947317165995059e-10,5.992913387764531e-10,7.688569780839316e-10,1.027091744987274e-09,1.465395582656015e-09,1.6362242671874583e-09,1.633380430909881e-09
